"시도교육청","지역교육청","지역","정보공시 학교코드","학교명","학교급코드","설립구분","제외여부","제외사유","1학년","2학년","3학년","4학년","5학년","6학년","특수학급","순회학급","학급수(계)","학생수(계)","학급당학생수"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000422","관기초등학교","02","공립","N","","1","1","1","1","0","1","1","0","6(1)","29(4)","4.83"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000427","내북초등학교","02","공립","N","","1","1","1","0","1","1","1","0","6(1)","26(2)","4.33"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000431","동광초등학교","02","공립","N","","3","3","3","2","3","3","2","0","19(2)","351(12)","18.47"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000444","산외초등학교","02","공립","N","","0","1","1","0","0","1","0","0","3(0)","12(0)","4"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000448","보은삼산초등학교","02","공립","N","","2","2","2","2","2","2","2","0","14(2)","261(8)","18.64"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000452","세중초등학교","02","공립","N","","1","0","1","1","0","1","0","0","4(0)","19(0)","4.75"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000454","속리초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","52(3)","7.43"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000457","수정초등학교","02","공립","N","","0","1","1","1","1","1","1","0","6(1)","27(3)","4.5"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000461","수한초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","26(2)","3.71"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000466","종곡초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","34(0)","5.67"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000468","탄부초등학교","02","공립","N","","1","0","1","1","1","1","1","0","6(1)","21(2)","3.5"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000470","판동초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","38(3)","5.43"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000472","회남초등학교","02","공립","N","","1","0","1","0","1","1","1","0","5(1)","15(2)","3"
"충청북도교육청","충청북도보은교육지원청","충청북도 보은군","S110000478","회인초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","39(5)","5.57"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000501","매곡초등학교","02","공립","N","","0","1","1","1","1","1","1","0","6(1)","20(1)","3.33"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000508","부용초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","122(4)","17.43"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000512","상촌초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","37(1)","5.29"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000519","심천초등학교","02","공립","N","","1","0","1","0","1","1","1","0","5(1)","17(2)","3.4"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000522","양강초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","32(2)","4.57"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000524","양산초등학교","02","공립","N","","0","1","1","1","1","1","1","0","6(1)","24(1)","4"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000527","구룡초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","52(1)","7.43"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000528","영동초등학교","02","공립","N","","4","4","5","4","5","4","2","0","28(2)","579(13)","20.68"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000535","용화초등학교","02","공립","N","","0","0","1","1","1","1","0","0","4(0)","16(0)","4"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000539","이수초등학교","02","공립","N","","2","3","2","3","3","3","2","0","18(2)","316(7)","17.56"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000548","추풍령초등학교","02","공립","N","","1","0","1","1","1","1","1","0","6(1)","33(1)","5.5"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000552","학산초등학교","02","공립","N","","0","1","1","1","1","1","1","0","6(1)","27(2)","4.5"
"충청북도교육청","충청북도영동교육지원청","충청북도 영동군","S110000555","황간초등학교","02","공립","N","","1","1","1","1","1","2","1","0","8(1)","107(5)","13.38"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000566","군남초등학교","02","공립","N","","1","1","1","1","1","1","2","0","8(2)","48(7)","6"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000569","군서초등학교","02","공립","N","","0","1","1","1","1","1","1","0","6(1)","27(3)","4.5"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000574","동이초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","45(4)","6.43"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000575","동이초등학교우산분교장","02","공립","N","","0","1","1","0","1","1","0","0","4(0)","18(0)","4.5"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000577","삼양초등학교","02","공립","N","","5","6","6","6","6","6","2","0","37(2)","777(9)","21"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000580","안남초등학교","02","공립","N","","0","1","1","0","0","1","1","0","4(1)","16(2)","4"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000581","안내초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","32(2)","4.57"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000593","이원초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","55(4)","7.86"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000595","죽향초등학교","02","공립","N","","2","2","2","2","2","3","2","0","15(2)","242(7)","16.13"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000597","증약초등학교","02","공립","N","","0","1","1","1","1","1","1","0","6(1)","25(2)","4.17"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000599","증약초등학교대정분교장","02","공립","N","","0","0","1","0","1","0","0","0","2(0)","6(0)","3"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000604","청산초등학교","02","공립","N","","1","1","1","0","1","1","1","0","6(1)","22(1)","3.67"
"충청북도교육청","충청북도옥천교육지원청","충청북도 옥천군","S110000607","청성초등학교","02","공립","N","","0","1","1","1","1","1","1","0","6(1)","21(1)","3.5"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000624","감곡초등학교","02","공립","N","","3","2","2","2","2","2","2","0","15(2)","244(10)","16.27"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000627","남신초등학교","02","공립","N","","2","3","3","2","3","3","1","0","17(1)","305(3)","17.94"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000630","대소초등학교","02","공립","N","","5","4","5","5","6","6","2","0","33(2)","683(13)","20.7"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000633","맹동초등학교","02","공립","N","","1","1","1","1","1","2","2","0","9(2)","83(11)","9.22"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000635","무극초등학교","02","공립","N","","3","3","3","3","3","3","2","0","20(2)","351(12)","17.55"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000638","부윤초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","49(2)","7"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000640","삼성초등학교","02","공립","N","","1","1","1","1","2","2","2","0","10(2)","139(9)","13.9"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000642","생극초등학교","02","공립","N","","1","1","1","1","1","2","1","0","8(1)","111(5)","13.88"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000646","소이초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","40(4)","5.71"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000648","수봉초등학교","02","공립","N","","2","2","1","2","2","2","1","0","12(1)","204(5)","17"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000649","쌍봉초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","56(0)","9.33"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000650","오갑초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","38(0)","6.33"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000652","오선초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","49(3)","7"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000653","용천초등학교","02","공립","N","","3","3","3","3","4","4","2","0","22(2)","421(9)","19.14"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000654","원남초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","67(5)","9.57"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000657","원당초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","43(0)","7.17"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000660","청룡초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","35(0)","5.83"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000663","평곡초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","55(0)","9.17"
"충청북도교육청","충청북도음성교육지원청","충청북도 음성군","S110000664","하당초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","58(0)","9.67"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000683","금성초등학교","02","공립","N","","1","0","1","1","1","1","1","0","6(1)","24(2)","4"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000688","남당초등학교","02","공립","N","","1","1","1","1","1","2","2","0","9(2)","130(12)","14.44"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000689","남천초등학교","02","공립","N","","1","1","1","1","1","2","1","0","8(1)","127(4)","15.88"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000696","동명초등학교","02","공립","N","","5","5","5","5","5","5","1","0","31(1)","746(4)","24.06"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000698","두학초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","48(4)","6.86"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000700","명지초등학교","02","공립","N","","6","6","6","5","5","6","2","0","36(2)","846(10)","23.5"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000701","백운초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","44(3)","6.29"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000706","봉양초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","62(2)","8.86"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000717","송학초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","57(2)","8.14"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000721","수산초등학교","02","공립","N","","0","0","1","1","1","0","0","0","3(0)","11(0)","3.67"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000726","신백초등학교","02","공립","N","","2","2","2","2","2","3","1","0","14(1)","235(4)","16.79"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000731","왕미초등학교","02","공립","N","","2","2","3","2","3","2","1","0","15(1)","259(3)","17.27"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000732","용두초등학교","02","공립","N","","2","2","2","2","2","2","2","0","14(2)","219(10)","15.64"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000739","의림초등학교","02","공립","N","","3","3","3","3","4","4","1","0","21(1)","447(5)","21.29"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000741","제천덕산초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","42(0)","7"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000743","제천중앙초등학교","02","공립","N","","2","2","2","2","3","2","2","0","15(2)","247(12)","16.47"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000746","청풍초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","34(0)","5.67"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000753","한송초등학교","02","공립","N","","1","0","1","0","0","1","0","0","3(0)","15(0)","5"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000756","홍광초등학교","02","공립","N","","4","4","5","4","5","5","2","0","29(2)","675(14)","23.28"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000757","화당초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","48(0)","8"
"충청북도교육청","충청북도제천교육지원청","충청북도 제천시","S110000760","화산초등학교","02","공립","N","","2","2","2","2","2","2","1","0","13(1)","261(6)","20.08"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000769","구정초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","49(0)","8.17"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000771","금구초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","47(0)","7.83"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000773","만승초등학교","02","공립","N","","4","4","4","4","6","6","2","0","30(2)","611(14)","20.37"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000775","문백초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","61(1)","8.71"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000777","문상초등학교","02","공립","N","","1","1","1","1","1","2","1","0","8(1)","100(4)","12.5"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000778","백곡초등학교","02","공립","N","","0","1","1","1","1","1","0","0","5(0)","29(0)","5.8"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000783","성암초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","37(4)","5.29"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000787","옥동초등학교","02","공립","N","","8","8","8","8","8","8","3","0","51(3)","1338(17)","26.24"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000789","이월초등학교","02","공립","N","","1","1","1","1","1","1","2","0","8(2)","98(7)","12.25"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000790","진천삼수초등학교","02","공립","N","","5","6","5","5","7","6","1","0","35(1)","734(4)","20.97"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000792","진천상산초등학교","02","공립","N","","5","5","5","5","5","7","1","0","33(1)","702(6)","21.27"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000794","초평초등학교","02","공립","N","","2","1","1","1","1","1","1","0","8(1)","92(5)","11.5"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000795","학성초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","69(1)","9.86"
"충청북도교육청","충청북도진천교육지원청","충청북도 진천군","S110000796","한천초등학교","02","공립","N","","1","1","2","2","2","3","1","0","12(1)","171(7)","14.25"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000808","가덕초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","40(0)","6.67"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000812","각리초등학교","02","공립","N","","7","8","9","9","10","10","2","0","55(2)","1326(11)","24.11"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000815","갈원초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","49(4)","7"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000816","강내초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","70(6)","10"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000818","오송초등학교","02","공립","N","","2","2","2","1","2","2","1","0","12(1)","190(4)","15.83"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000828","남이초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","76(0)","12.67"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000829","남일초등학교","02","공립","N","","2","2","2","2","2","2","1","0","13(1)","200(5)","15.38"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000832","낭성초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","56(6)","8"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000834","내수초등학교","02","공립","N","","2","3","2","2","3","3","2","0","17(2)","288(11)","16.94"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000836","대길초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","29(0)","4.83"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000838","동화초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","71(5)","10.14"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000840","만수초등학교","02","공립","N","","8","7","8","7","9","9","2","0","50(2)","1196(6)","23.92"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000843","문의초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","58(5)","8.29"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000845","문의초등학교도원분교장","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","62(0)","10.33"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000848","미원초등학교","02","공립","N","","1","1","1","1","1","1","2","0","8(2)","72(6)","9"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000849","미원초등학교금관분교장","02","공립","N","","0","1","0","0","0","1","0","0","2(0)","5(0)","2.5"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000855","북이초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","35(2)","5"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000856","비상초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","71(0)","11.83"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000858","상봉초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","28(2)","4"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000860","석성초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","27(0)","4.5"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000862","수성초등학교","02","공립","N","","4","4","4","4","5","4","1","0","26(1)","559(7)","21.5"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000863","수성초등학교구성분교장","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","20(0)","3.33"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000865","신송초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","29(3)","4.14"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000866","오창초등학교","02","공립","N","","2","2","2","2","2","2","1","0","13(1)","199(3)","15.31"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000869","옥산초등학교","02","공립","N","","2","3","3","2","3","3","2","0","18(2)","306(11)","17"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000873","옥포초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","20(0)","3.33"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000887","청원초등학교","02","공립","N","","4","5","5","6","7","6","2","0","35(2)","771(8)","22.03"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000888","행정초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","40(0)","6.67"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000889","현도초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","30(2)","4.29"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000924","가경초등학교","02","공립","N","","2","3","2","3","3","3","3","0","19(3)","347(15)","18.26"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000925","강서초등학교","02","공립","N","","5","6","6","6","6","6","2","0","37(2)","859(13)","23.22"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000926","개신초등학교","02","공립","N","","4","5","5","5","6","6","1","0","32(1)","764(4)","23.88"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000927","경덕초등학교","02","공립","N","","3","3","2","3","3","3","1","0","18(1)","360(5)","20"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000928","경산초등학교","02","공립","N","","2","3","3","3","3","3","1","0","18(1)","372(4)","20.67"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000929","교동초등학교","02","공립","N","","4","5","5","5","6","7","2","0","34(2)","805(10)","23.68"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000930","금천초등학교","02","공립","N","","6","6","5","6","7","6","2","0","38(2)","916(11)","24.11"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000931","남성초등학교","02","공립","N","","4","4","4","4","5","4","2","0","27(2)","592(10)","21.93"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000932","남평초등학교","02","공립","N","","4","5","5","5","6","5","1","0","31(1)","711(3)","22.94"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000934","청주내덕초등학교","02","공립","N","","2","2","2","2","2","2","2","0","14(2)","229(8)","16.36"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000935","청주대성초등학교","02","사립","N","","3","3","3","3","3","3","0","0","18(0)","549(0)","30.5"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000936","덕벌초등학교","02","공립","N","","3","3","3","2","3","3","1","0","18(1)","360(6)","20"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000937","덕성초등학교","02","공립","N","","2","3","3","3","3","3","2","0","19(2)","387(9)","20.37"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000938","동주초등학교","02","공립","N","","5","7","6","7","7","8","2","0","42(2)","1034(11)","24.62"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000939","모충초등학교","02","공립","N","","3","3","3","3","3","3","1","0","19(1)","434(6)","22.84"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000940","복대초등학교","02","공립","N","","9","8","6","5","5","5","2","0","40(2)","1010(13)","25.25"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000941","봉명초등학교","02","공립","N","","4","3","5","5","5","5","2","0","29(2)","531(10)","18.31"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000942","봉정초등학교","02","공립","N","","2","2","4","3","4","4","3","0","22(3)","425(15)","19.32"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000943","북일초등학교","02","공립","N","","1","1","1","1","1","1","1","0","7(1)","45(4)","6.43"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000945","분평초등학교","02","공립","N","","3","3","3","4","4","3","4","0","24(4)","430(19)","17.92"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000946","사직초등학교","02","공립","N","","2","3","2","2","2","3","2","0","16(2)","275(6)","17.19"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000950","상당초등학교","02","공립","N","","3","2","3","3","3","3","2","0","19(2)","369(9)","19.42"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000951","새터초등학교","02","공립","N","","3","3","3","4","4","4","0","0","21(0)","483(0)","23"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000952","서원초등학교","02","공립","N","","2","1","2","2","2","2","1","0","12(1)","213(4)","17.75"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000953","서촌초등학교","02","공립","N","","1","1","1","1","1","1","0","0","6(0)","39(0)","6.5"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000954","석교초등학교","02","공립","N","","3","2","2","2","2","3","2","0","16(2)","327(14)","20.44"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000955","수곡초등학교","02","공립","N","","3","4","3","3","4","4","1","0","22(1)","486(8)","22.09"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000956","용담초등학교","02","공립","N","","2","2","2","2","2","3","3","0","16(3)","234(15)","14.63"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000957","용담초등학교현양원분교장","02","공립","N","","0","1","1","1","1","1","1","0","6(1)","19(9)","3.17"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000958","용암초등학교","02","공립","N","","4","3","3","4","4","4","2","0","24(2)","533(11)","22.21"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000960","우암초등학교","02","공립","N","","1","2","2","1","1","2","1","0","10(1)","168(4)","16.8"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000961","운동초등학교","02","공립","N","","7","6","6","5","4","4","2","0","34(2)","777(8)","22.85"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000962","운천초등학교","02","공립","N","","3","4","3","3","4","4","2","0","23(2)","486(10)","21.13"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000964","원봉초등학교","02","공립","N","","3","3","3","3","4","4","1","0","21(1)","469(6)","22.33"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000965","원평초등학교","02","공립","N","","2","4","3","3","4","4","2","0","22(2)","447(10)","20.32"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000966","율량초등학교","02","공립","N","","4","4","4","3","5","4","2","0","26(2)","536(10)","20.62"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000967","주성초등학교","02","공립","N","","2","2","2","2","2","2","1","0","13(1)","211(5)","16.23"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000968","중앙초등학교","02","공립","N","","10","10","10","11","10","11","2","0","64(2)","1602(10)","25.03"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000969","증안초등학교","02","공립","N","","4","4","4","5","6","6","2","0","31(2)","707(12)","22.81"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000970","진흥초등학교","02","공립","N","","4","5","4","5","4","5","2","0","29(2)","607(14)","20.93"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 서원구","S110000971","창신초등학교","02","공립","N","","7","7","8","7","9","9","2","0","49(2)","1209(13)","24.67"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 상당구","S110000972","청남초등학교","02","공립","N","","2","2","2","3","3","3","2","0","17(2)","304(9)","17.88"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 흥덕구","S110000974","풍광초등학교","02","공립","N","","3","3","3","3","3","3","1","0","19(1)","445(7)","23.42"
